"state","cwa","county_name","fips","time_zone","fe_area","longitude","latitude"
"LA","LIX","Plaquemines","22075","C","se",-89.6549896172,29.47028741
"LA","LIX","Pointe Coupee","22077","C","se",-91.6009272515,30.7096563792
"LA","LCH","Rapides","22079","C","cc",-92.533239714,31.1986079856
"LA","SHV","Red River","22081","C","nw",-93.3399931712,32.0932713669
"LA","JAN","Richland","22083","C","ne",-91.7635733729,32.4176987678
"LA","SHV","Sabine","22085","C","nw",-93.5547223301,31.5640475759
"LA","LIX","St. Bernard","22087","C","se",-89.6178496949,29.8627718277
"LA","LIX","St. Charles","22089","C","se",-90.3630567606,29.8836096936
"LA","LIX","St. Helena","22091","C","se",-90.7103425981,30.8219752059
"LA","LIX","St. James","22093","C","se",-90.7962099433,30.0262868858
"LA","LIX","St. John The Baptist","22095","C","se",-90.5461974213,30.079227948
"LA","LCH","St. Landry","22097","C","cc",-92.00579887,30.5988650707
"LA","LCH","St. Martin","22099","C","sc",-91.7267441267,30.2281716516
"LA","LCH","St. Mary","22101","C","sc",-91.4363331685,29.7128006015
"LA","LIX","St. Tammany","22103","C","se",-89.9401465027,30.4481389084
"LA","LIX","Tangipahoa","22105","C","se",-90.4118208759,30.645332751
"LA","JAN","Tensas","22107","C","ne",-91.3400269427,32.0016529887
"LA","LIX","Terrebonne","22109","C","se",-90.8587346619,29.4169980077
"LA","SHV","Union","22111","C","nc",-92.3748078783,32.8318945517
"LA","LCH","Vermilion","22113","C","sw",-92.314602032,29.8496051501
"LA","LCH","Vernon","22115","C","wc",-93.1841755307,31.1082974099
"LA","LIX","Washington","22117","C","se",-90.0405337102,30.8533508752
"LA","SHV","Webster","22119","C","nw",-93.3349740159,32.7134765272
"LA","LIX","West Baton Rouge","22121","C","se",-91.3134087603,30.463409092
"LA","JAN","West Carroll","22123","C","ne",-91.456733199,32.7885349791
"LA","LIX","West Feliciana","22125","C","se",-91.4200205462,30.8797672506
"LA","SHV","Winn","22127","C","nc",-92.6368068132,31.9442426951
"ME","GYX","Androscoggin","23001","E","sw",-70.2045378459,44.1654253932
"ME","CAR","Aroostook","23003","E","nn",-68.5988153354,46.6587897044
"ME","GYX","Cumberland","23005","E","sw",-70.4095585906,43.848703567
"ME","GYX","Franklin","23007","E","ww",-70.4439693715,44.9739655528
"ME","CAR","Hancock","23009","E","se",-68.3531031877,44.6749099937
"ME","GYX","Kennebec","23011","E","sc",-69.7672164626,44.4093392639
"ME","GYX","Knox","23013","E","sc",-69.1730190889,44.1499832078
"ME","GYX","Lincoln","23015","E","sc",-69.5430596933,44.0752033602
"ME","GYX","Oxford","23017","E","ww",-70.7555191078,44.499008943
"ME","CAR","Penobscot","23019","E","ec",-68.6494081758,45.4005538385
"ME","CAR","Piscataquis","23021","E","nc",-69.2835485831,45.8379998446
"ME","GYX","Sagadahoc","23023","E","sc",-69.8612592787,43.9704655675
"ME","GYXCAR","Somerset","23025","E","wc",-69.9582400402,45.5137878421
"ME","GYX","Waldo","23027","E","sc",-69.1478134846,44.5037165287
"ME","CAR","Washington","23029","E","se",-67.6361015396,45.0363189445
"ME","GYX","York","23031","E","sw",-70.7156287314,43.479573207
"MD","LWX","Allegany","24001","E","ww",-78.6989560492,39.6215059082
"MD","LWX","Anne Arundel","24003","E","cc",-76.6088088871,39.0073948555
"MD","LWX","Anne Arundel","24003","E","cc",-76.5279641499,38.9330184464
"MD","LWX","Baltimore","24005","E","nn",-76.4049000974,39.2929010019
"MD","LWX","Baltimore","24005","E","nn",-76.6414420743,39.4479040667
"MD","LWX","Calvert","24009","E","ss",-76.5703130953,38.55427727
"MD","LWX","Calvert","24009","E","ss",0,0
"MD","PHI","Caroline","24011","E","ee",-75.8316543331,38.8717121091
"MD","LWX","Carroll","24013","E","nc",-77.0227443217,39.5631339898
"MD","PHI","Cecil","24015","E","ne",-75.938397485,39.5749331616
"MD","PHI","Cecil","24015","E","ne",-75.973739659,39.5110372911
"MD","LWX","Charles","24017","E","ss",-76.9899307491,38.5077194754
"MD","LWX","Charles","24017","E","ss",-76.9816083273,38.3930825681
"MD","AKQ","Dorchester","24019","E","se",0,0
"MD","AKQ","Dorchester","24019","E","se",-76.0080640195,38.4786872987
"MD","LWX","Frederick","24021","E","nc",-77.3980724414,39.4722465047
"MD","PBZ","Garrett","24023","E","ww",-79.2738564438,39.5286071586
"MD","LWX","Harford","24025","E","nn",-76.1665847132,39.640934064
"MD","LWX","Harford","24025","E","nn",-76.3194409596,39.5615831488
"MD","LWX","Howard","24027","E","cc",-76.9314743621,39.2509602388
"MD","PHI","Kent","24029","E","ne",-76.0361894942,39.2573525825
"MD","PHI","Kent","24029","E","ne",-76.1160047376,39.1796391914
"MD","LWX","Montgomery","24031","E","cc",-77.2041021417,39.136278343
"MD","LWX","Prince Georges","24033","E","cc",-76.8436437141,38.8313391478
"MD","LWX","Prince Georges","24033","E","cc",-77.0099012556,38.7013804509
"MD","PHI","Queen Anne's","24035","E","ne",-76.0131062519,39.0738431276
"MD","PHI","Queen Anne's","24035","E","ne",-76.1607264341,38.9977785306
"MD","LWX","St. Marys","24037","E","ss",-76.6081363553,38.304640158
"MD","LWX","St. Marys","24037","E","ss",-76.6222697391,38.2720665619
"MD","AKQ","Somerset","24039","E","se",-75.621025385,38.029925075
"MD","AKQ","Somerset","24039","E","se",-75.7449358901,38.1189934392
"MD","PHI","Talbot","24041","E","ee",-76.0891877189,38.7767356933
"MD","PHI","Talbot","24041","E","ee",-76.110329944,38.6804242037
"MD","LWX","Washington","24043","E","nc",-77.8141710477,39.6036838407
"MD","AKQ","Wicomico","24045","E","se",-75.6192849144,38.3736542139
"MD","AKQ","Wicomico","24045","E","se",0,0
"MD","AKQ","Worcester","24047","E","se",-75.4977784256,38.1194246519
"MD","AKQ","Worcester","24047","E","se",-75.3567976359,38.2185828893
"MD","LWX","Baltimore City","24510","E","nn",-76.6163049836,39.3086868532
"MD","LWX","Baltimore City","24510","E","nn",-76.5754953788,39.2532171945
"MA","BOX","Barnstable","25001","E","se",-70.2981761845,41.7257445724
"MA","ALY","Berkshire","25003","E","ww",-73.2064437315,42.3706508459
"MA","BOX","Bristol","25005","E","se",-71.1153429153,41.8019553952
"MA","BOX","Dukes","25007","E","se",-70.6560558922,41.3965782596
"MA","BOX","Essex","25009","E","ne",-70.9581362442,42.6728863842
"MA","BOX","Franklin","25011","E","ww",-72.5919012258,42.5831330733
"MA","BOX","Hampden","25013","E","ww",-72.6316362551,42.1350687025
"MA","BOX","Hampshire","25015","E","ww",-72.6637661008,42.3400796607
"MA","BOX","Middlesex","25017","E","ne",-71.3917646961,42.4854620253
"MA","BOX","Nantucket","25019","E","se",-70.0744384319,41.2780803521
"MA","BOX","Norfolk","25021","E","ee",-71.2247596234,42.1550349237
"MA","BOX","Plymouth","25023","E","se",-70.8128733133,41.9547179495
"MA","BOX","Suffolk","25025","E","ee",-71.0817589688,42.330841541
"MA","BOX","Worcester","25027","E","cc",-71.9077261834,42.3514001274
"MI","APX","Alcona","26001","E","nn",-83.5937733835,44.6854331549
"MI","MQT","Alger","26003","E","nr",-86.6018519716,46.4098718516
"MI","GRR","Allegan","26005","E","sw",-85.8884151196,42.5912728337
"MI","APX","Alpena","26007","E","nn",-83.6276740865,45.0347969169
"MI","APX","Antrim","26009","E","nn",-85.1377077744,45.0002613979
"MI","APX","Arenac","26011","E","nn",-83.8948341845,44.0655777697
"MI","MQT","Baraga","26013","E","nr",-88.3652227565,46.6625591549
"MI","GRR","Barry","26015","E","sw",-85.308991847,42.5949631235
"MI","DTX","Bay","26017","E","se",-83.9921270568,43.7072465827
"MI","APX","Benzie","26019","E","nn",-86.0158372109,44.6394669237
"MI","IWX","Berrien","26021","E","sw",-86.4122628071,41.9546289715
"MI","IWX","Branch","26023","E","sw",-85.0590053112,41.9161443739
"MI","GRR","Calhoun","26025","E","sc",-85.0054892489,42.246592775
"MI","IWX","Cass","26027","E","sw",-85.993595658,41.9153463582
"MI","APX","Charlevoix","26029","E","nn",-85.12832929,45.3019636736
"MI","APX","Cheboygan","26031","E","nn",-84.4998666249,45.4467557574
"MI","APX","Chippewa","26033","E","ee",-84.573972248,46.2986400399
"MI","GRR","Clare","26035","E","cc",-84.8477721442,43.9878778847
"MI","GRR","Clinton","26037","E","sc",-84.6015346023,42.9436072295
"MI","APX","Crawford","26039","E","nn",-84.6102725418,44.6836353046
"MI","MQT","Delta","26041","E","sr",-86.9244278126,45.9197372182
"MI","MQT","Dickinson","26043","C","sr",-87.8703638361,46.0090931946
"MI","GRR","Eaton","26045","E","sc",-84.8384259156,42.5961365147
"MI","APX","Emmet","26047","E","nn",-84.8905269749,45.5204541272
"MI","DTX","Genesee","26049","E","se",-83.7067431603,43.0216928704
"MI","APX","Gladwin","26051","E","nn",-84.3882241888,43.9905582903
"MI","MQT","Gogebic","26053","C","wu",-89.6944164742,46.4088700823
"MI","APX","Grand Traverse","26055","E","nn",-85.5589933635,44.6708759635
"MI","GRR","Gratiot","26057","E","cc",-84.6047682003,43.2926869814
"MI","IWX","Hillsdale","26059","E","se",-84.5929538392,41.8877855592
"MI","MQT","Houghton","26061","E","wu",-88.6917525502,46.8934267466
"MI","DTX","Huron","26063","E","se",-83.019287532,43.8333479158
"MI","GRR","Ingham","26065","E","sc",-84.3735968924,42.5970739786
"MI","GRR","Ionia","26067","E","sc",-85.0746318384,42.9451153456
"MI","APX","Iosco","26069","E","nn",-83.6360299005,44.3558654795
"MI","MQT","Iron","26071","C","sr",-88.5305506894,46.2086618934
"MI","GRR","Isabella","26073","E","cc",-84.8466780287,43.6406052627
"MI","GRR","Jackson","26075","E","sc",-84.4233382476,42.2484672112
"MI","GRR","Kalamazoo","26077","E","sw",-85.5311508047,42.2454199685
"MI","APX","Kalkaska","26079","E","nn",-85.0901649396,44.6846419311
"MI","GRR","Kent","26081","E","sw",-85.549246987,43.0322154073
"MI","MQT","Keweenaw","26083","E","ne",-88.4220454469,47.6026757465
"MI","GRR","Lake","26085","E","wc",-85.8017409944,43.9899940809
"MI","DTX","Lapeer","26087","E","se",-83.2217982976,43.0900509105
"MI","APX","Leelanau","26089","E","nn",-85.8123292944,44.9366469904
"MI","DTX","Lenawee","26091","E","se",-84.0663812332,41.8951310683
"MI","DTX","Livingston","26093","E","se",-83.9115324478,42.6029783364
"MI","MQT","Luce","26095","E","eu",-85.5443072817,46.4707129961
"MI","APX","Mackinac","26097","E","ee",-85.0920894975,46.0812109906
"MI","DTX","Macomb","26099","E","se",-82.9321630732,42.6956045181
"MI","APX","Manistee","26101","E","nn",-86.0570847491,44.3332035283
"MI","MQT","Marquette","26103","E","nr",-87.6415241057,46.4313638469
"MI","GRR","Mason","26105","E","wc",-86.2496907161,43.995414172
"MI","GRR","Mason","26105","E","wc",-86.442145844,43.9392338551
"MI","GRR","Mecosta","26107","E","cc",-85.3245492204,43.6408541949
"MI","MQT","Menominee","26109","C","sr",-87.5573174416,45.5792231514
"MI","DTX","Midland","26111","E","se",-84.3879260768,43.6467585023
"MI","APX","Missaukee","26113","E","nn",-85.0946650039,44.3373058692
"MI","DTX","Monroe","26115","E","se",-83.5373255575,41.9292005426
"MI","GRR","Montcalm","26117","E","cc",-85.1524091483,43.3110143761
"MI","APX","Montmorency","26119","E","nn",-84.127277715,45.0275499008
"MI","GRR","Muskegon","26121","E","wc",-86.1481323414,43.2911676634
"MI","GRR","Muskegon","26121","E","wc",-86.3219104823,43.2922017717
"MI","GRR","Newaygo","26123","E","wc",-85.800894213,43.5542270023
"MI","DTX","Oakland","26125","E","se",-83.3855127694,42.6604346104
"MI","GRR","Oceana","26127","E","wc",-86.2672971372,43.6407025295
"MI","GRR","Oceana","26127","E","wc",-86.4211433372,43.7692213467
"MI","APX","Ogemaw","26129","E","nn",-84.1266287171,44.3349459343
"MI","MQT","Ontonagon","26131","E","wu",-89.3149847969,46.6643688455
"MI","GRR","Osceola","26133","E","cc",-85.3252227053,43.9898821184
"MI","APX","Oscoda","26135","E","nn",-84.1296626996,44.6817423387
"MI","APX","Otsego","26137","E","nn",-84.5988277492,45.021445288
"MI","GRR","Ottawa","26139","E","sw",-86.1798688706,42.9434951627
"MI","GRR","Ottawa","26139","E","sw",-85.9939253651,42.9600859506
"MI","APX","Presque Isle","26141","E","nn",-83.9172998444,45.3401960539
"MI","APX","Roscommon","26143","E","nn",-84.6116378053,44.335598781
"MI","DTX","Saginaw","26145","E","se",-84.0531696878,43.3349638754
"MI","DTX","St. Clair","26147","E","se",-82.6820366698,42.9425452649
"MI","IWX","St. Joseph","26149","E","sw",-85.5277619849,41.9144713596
"MI","DTX","Sanilac","26151","E","se",-82.8201476476,43.423508457
"MI","MQT","Schoolcraft","26153","E","er",-86.1995298498,46.1966583193
"MI","DTX","Shiawassee","26155","E","se",-84.1467244896,42.9537188785
"MI","DTX","Tuscola","26157","E","se",-83.4167804271,43.4641163077
"MI","GRR","Van Buren","26159","E","sw",-86.0189181582,42.2512633488
"MI","DTX","Washtenaw","26161","E","se",-83.8384543929,42.2533602732
"MI","DTX","Wayne","26163","E","se",-83.2865002264,42.2839746095
"MI","APX","Wexford","26165","E","nn",-85.5784787022,44.3383706107
"MN","DLH","Aitkin","27001","C","ec",-93.4154249955,46.6082460747
"MN","MPX","Anoka","27003","C","ec",-93.2463719074,45.2732023771
"MN","FGF","Becker","27005","C","nw",-95.6738148043,46.9346279394
"MN","FGF","Beltrami","27007","C","nc",-93.7873956327,48.2422496747
"MN","MPX","Benton","27009","C","cc",-93.9989244078,45.6991400978
"MN","ABR","Big Stone","27011","C","wc",-96.4109574203,45.4261411998
"MN","MPX","Blue Earth","27013","C","sc",-94.0671210819,44.0346052222
"MN","MPX","Brown","27015","C","sc",-94.7276745353,44.2421080762
"MN","DLH","Carlton","27017","C","ne",-92.6770975859,46.5924206404
"MN","MPX","Carver","27019","C","ec",-93.8025241923,44.8207711144
"MN","DLH","Cass","27021","C","nc",-94.3253477736,46.9495968766
"MN","MPX","Chippewa","27023","C","wc",-95.5666191445,45.0223038001
"MN","MPX","Chisago","27025","C","ec",-92.9083075303,45.5024603648
"MN","FGF","Clay","27027","C","nw",-96.4906232841,46.8923842139
"MN","FGF","Clearwater","27029","C","nw",-95.379047914,47.5776670035
"MN","DLH","Cook","27031","C","ne",-90.5335085283,47.8988897545
"MN","FSD","Cottonwood","27033","C","sw",-95.1812167432,44.0070639226
"MN","DLH","Crow Wing","27035","C","ec",-94.0708652917,46.4823583921
"MN","MPX","Dakota","27037","C","ec",-93.0655517963,44.6717575712
"MN","ARX","Dodge","27039","C","se",-92.8620307717,44.0225175757
"MN","MPX","Douglas","27041","C","wc",-95.4534721498,45.9337223247
"MN","MPX","Faribault","27043","C","sc",-93.9478542037,43.6739068369
"MN","ARX","Fillmore","27045","C","se",-92.0901177993,43.6739657308
"MN","MPX","Freeborn","27047","C","sc",-93.348878591,43.6738213553
"MN","MPX","Goodhue","27049","C","se",-92.7224714507,44.4098640065
"MN","FGF","Grant","27051","C","wc",-96.0121267307,45.934002268
"MN","MPX","Hennepin","27053","C","ec",-93.4767679366,45.0045355203
"MN","ARX","Houston","27055","C","se",-91.4928445759,43.6714139206
"MN","FGF","Hubbard","27057","C","nc",-94.9166230183,47.1086591814
"MN","MPX","Isanti","27059","C","ec",-93.2952225799,45.5615159879
"MN","DLH","Itasca","27061","C","nc",-93.6320244706,47.5095268061
"MN","FSD","Jackson","27063","C","sw",-95.1540636092,43.6740631644
"MN","MPX","Kanabec","27065","C","ec",-93.2934597022,45.945256986
"MN","MPX","Kandiyohi","27067","C","cc",-95.0047549516,45.1523766686
"MN","FGF","Kittson","27069","C","nw",-96.7826277081,48.7765737186
"MN","DLH","Koochiching","27071","C","nc",-93.7873956327,48.2422496747
"MN","MPX","Lac qui Parle","27073","C","wc",-96.1734976681,44.9955300188
"MN","DLH","Lake","27075","C","ne",-91.4439768811,47.6369924769
"MN","FGF","Lake of the Woods","27077","C","nc",-94.9049259246,48.7717759084
"MN","MPX","Le Sueur","27079","C","sc",-93.7300344177,44.371385895
"MN","FSD","Lincoln","27081","C","sw",-96.2670529159,44.4126430677
"MN","FSD","Lyon","27083","C","sw",-95.8389725513,44.4135180461
"MN","MPX","McLeod","27085","C","cc",-94.2723989421,44.8235317632
"MN","FGF","Mahnomen","27087","C","nw",-95.8090340527,47.3252049967
"MN","FGF","Marshall","27089","C","nw",-96.368535426,48.3581180118
"MN","MPX","Martin","27091","C","sc",-94.5510524114,43.674198197
"MN","MPX","Meeker","27093","C","cc",-94.5273593691,45.1231299776
"MN","MPX","Mille Lacs","27095","C","ec",-93.6301325017,45.9380264349
"MN","MPX","Morrison","27097","C","cc",-94.2684490675,46.0126400941
"MN","ARX","Mower","27099","C","se",-92.7525319967,43.6713943705
"MN","FSD","Murray","27101","C","sw",-95.7631895324,44.0221431056
"MN","MPX","Nicollet","27103","C","sc",-94.2474219303,44.3499591508
"MN","FSD","Nobles","27105","C","sw",-95.7533724231,43.674198206
"MN","FGF","Norman","27107","C","nw",-96.4551335951,47.3264626924
"MN","ARX","Olmsted","27109","C","se",-92.4017627341,44.0036320921
"MN","FGF","Otter Tail","27111","C","wc",-95.7078927496,46.4087744788
"MN","FGF","Pennington","27113","C","nw",-96.0366702222,48.0662198541
"MN","DLH","Pine","27115","C","ec",-92.7413721211,46.1207532429
"MN","FSD","Pipestone","27117","C","sw",-96.2585622722,44.023048808
"MN","FGF","Polk","27119","C","nw",-96.4018189953,47.7738530943
"MN","MPX","Pope","27121","C","wc",-95.4445440635,45.5860465619
"MN","MPX","Ramsey","27123","C","ec",-93.0994488753,45.0170828009
"MN","FGF","Red Lake","27125","C","nw",-96.0952511545,47.8716808647
"MN","MPX","Redwood","27127","C","sw",-95.2538765157,44.4036825365
"MN","MPX","Renville","27129","C","cc",-94.9472127762,44.7267986867
"MN","MPX","Rice","27131","C","sc",-93.296569298,44.3541011551
"MN","FSD","Rock","27133","C","sw",-96.2531592567,43.6747229693
"MN","FGF","Roseau","27135","C","nw",-95.8107369131,48.7751246305
"MN","DLH","St. Louis","27137","C","ne",-92.4688726868,47.5915099266
"MN","MPX","Scott","27139","C","ec",-93.5357459275,44.648424606
"MN","MPX","Sherburne","27141","C","cc",-93.7745366026,45.4439408038
"MN","MPX","Sibley","27143","C","cc",-94.2321002738,44.5795291725
"MN","MPX","Stearns","27145","C","cc",-94.6130042208,45.5521664009
"MN","MPX","Steele","27147","C","sc",-93.2260339792,44.0222644659
"MN","MPX","Stevens","27149","C","wc",-96.0003117543,45.5861221842
"MN","MPX","Swift","27151","C","wc",-95.6813572864,45.2826942627
"MN","MPX","Todd","27153","C","cc",-94.8975792109,46.0706261778
"MN","ABR","Traverse","27155","C","wc",-96.47160562,45.7721207918
"MN","ARX","Wabasha","27157","C","se",-92.2303142568,44.2841799608
"MN","FGF","Wadena","27159","C","cc",-94.9693548121,46.585784868
"MN","MPX","Waseca","27161","C","sc",-93.5872860713,44.0220518664
"MN","MPX","Washington","27163","C","ec",-92.8839304036,45.0383304078
"MN","MPX","Watonwan","27165","C","sc",-94.6140726905,43.9782909671
"MN","FGF","Wilkin","27167","C","wc",-96.4683098665,46.3570730102
"MN","ARX","Winona","27169","C","se",-91.7790960953,43.9868568812
"MN","MPX","Wright","27171","C","cc",-93.962973404,45.1739270019
"MN","MPX","Yellow Medicine","27173","C","wc",-95.8683439935,44.7162280244
"MS","JAN","Adams","28001","C","sw",-91.3531179167,31.4831678997
"MS","MEG","Alcorn","28003","C","ne",-88.5802581344,34.8807721361
"MS","LIX","Amite","28005","C","ss",-90.8044712215,31.174420472
"MS","JAN","Attala","28007","C","cc",-89.5816801498,33.0862970976
"MS","MEG","Benton","28009","C","ne",-89.1884926027,34.8172699605
"MS","JAN","Bolivar","28011","C","nw",-90.8804078246,33.7955366164
"MS","MEG","Calhoun","28013","C","ne",-89.3364409972,33.9364413859
"MS","JAN","Carroll","28015","C","nc",-89.9201658899,33.4485091092
"MS","MEG","Chickasaw","28017","C","ne",-88.947856858,33.9208115647
"MS","JAN","Choctaw","28019","C","cc",-89.2483723483,33.3472993006
"MS","JAN","Claiborne","28021","C","sw",-90.9117598046,31.9737390291
